Price,Close,High,Low,Open,Volume
2020-02-18,2034.854248046875,2039.6756334929976,2007.5790266505649,2020.3441289101231,2486223
2020-02-19,2017.0384521484375,2047.9411515909405,2011.6659607892177,2034.8545321244962,1760463
2020-02-20,1980.717041015625,2033.6143930350631,1975.620102939094,2024.5227272187021,2317278
2020-02-24,1942.6512451171875,2001.0587563647546,1934.7073034231219,1979.9824573309354,3092877
2020-02-25,1980.1201171875,1998.9464809566514,1938.6562886184706,1942.7889050556014,2674567
2020-02-26,1950.2275390625,1987.2372326517702,1940.446879798168,1978.1455669440322,2686842
2020-02-27,1933.6053466796875,1946.8755926284873,1915.880968809708,1946.8755926284873,2349001
2020-02-28,1836.8560791015625,1900.5442638305512,1827.5347112939342,1899.1667251034453,4298076
2020-03-02,1837.912109375,1886.2636262460715,1823.5856177493974,1868.860766164572,2667076
2020-03-03,1869.963134765625,1891.8201306311842,1847.7388848689043,1855.0857591626175,2757585
2020-03-04,1913.125732421875,1923.4572728376852,1859.6772748458388,1888.1464084360714,3237002
2020-03-05,1951.5592041015625,1972.4059124727646,1913.9064780341043,1915.4216809850134,3937056
2020-03-06,1943.6614990234375,1950.273641153174,1902.4732188720957,1926.7178147507336,2595027
2020-03-09,1811.32568359375,1910.0951449045804,1777.0249910707053,1905.5952746623843,4940975
2020-03-11,1794.1983642578125,1825.05532375028,1763.2497033685709,1775.188373235129,6796449
2020-03-12,1625.358154296875,1752.5968777748178,1614.797022544323,1748.5560745094822,8728786
2020-03-13,1658.83203125,1671.4135056541065,1383.0947207705244,1550.0982950547034,8029720
2020-03-16,1557.9046630859375,1691.8473380483388,1539.0323355480753,1611.720493024744,7844271
2020-03-17,1522.639404296875,1589.679619323215,1490.6346117359988,1588.7612602132651,5713248
2020-03-18,1519.3336181640625,1573.6545921010274,1494.8593208842867,1539.90488849636,7258778
2020-03-19,1513.73681640625,1559.1576871478333,1430.8506466888161,1442.8302465005931,5135111
2020-03-20,1662.76513671875,1728.9538651695007,1505.0871795777302,1507.8623864239091,8547498
2020-03-23,1544.5880126953125,1618.8711153280458,1496.5307124696835,1498.612118189391,7003490
2020-03-24,1575.531494140625,1637.3723422211758,1510.4990898423368,1529.1855538183818,6350865
2020-03-25,1619.148681640625,1674.3752682471156,1554.1162710801957,1572.617655259722,2765520
2020-03-26,1656.75244140625,1694.7728713403596,1593.4778059951338,1694.356522495816,4556067
2020-03-27,1687.78857421875,1711.3778362864828,1619.240976441916,1683.625763265621,4331250
2020-03-30,1645.2357177734375,1762.256981927691,1631.4059771791515,1633.6723517502899,8513547
2020-03-31,1689.2685546875,1716.0030725808656,1646.622894444173,1699.7218800294818,3927593
2020-04-01,1580.7117919921875,1697.2704961859056,1574.4675756960955,1689.0836574046125,4941878
2020-04-03,1530.2491455078125,1609.620113516096,1526.363900748022,1609.620113516096,5735369
2020-04-07,1642.182861328125,1652.0348712687257,1577.2430461797396,1581.8683923562196,5427577
2020-04-08,1577.6593017578125,1670.6750596913073,1573.542788779022,1628.1218743392585,6285615
2020-04-09,1633.8109130859375,1645.5130604985593,1601.4796783171455,1619.2872595770323,5307397
2020-04-13,1627.4281005859375,1653.098772628717,1615.1709328537995,1629.0469717958424,2990438
2020-04-15,1605.1336669921875,1676.2252045450693,1598.3344317107642,1651.2483389144309,4761399
2020-04-16,1587.4647216796875,1632.6543202875757,1549.5368922242974,1581.8217103731638,6245533
2020-04-17,1670.859619140625,1713.1815268154023,1621.6459924346411,1665.1242363846857,9895823
2020-04-20,1682.377197265625,1692.8767105633826,1667.4373064428946,1692.8767105633826,3244282
2020-04-21,1607.4461669921875,1660.1288012599778,1598.2416627078228,1632.7467815033115,5122541
2020-04-22,1636.909912109375,1655.8738302773559,1590.3327015351529,1607.4464813452819,3829836
2020-04-23,1737.5108642578125,1757.631115181602,1628.9077401350567,1646.622834222764,5934366
2020-04-24,1682.2845458984375,1713.1817651328574,1672.3400525477807,1702.7747372077513,2987102
2020-04-27,1698.9820556640625,1734.504735226192,1688.2512756201602,1695.004325892035,3374741
2020-04-28,1719.7498779296875,1728.0292017945887,1695.2817307390528,1725.25399429706,2678505
2020-04-29,1762.858154296875,1769.2411544004317,1711.4243290484462,1733.579691353932,4241510
2020-04-30,1863.5054931640625,1879.7405018211318,1796.6692474669283,1831.6369063020873,5915544
2020-05-04,1785.799560546875,1818.6858115145042,1770.2584677549542,1818.6858115145042,3729348
2020-05-05,1787.927490234375,1828.8618021955035,1782.6083423524206,1808.602764199536,2905528
2020-05-06,1760.9615478515625,1807.3074880105407,1751.7108566851607,1794.449117628023,3517431
2020-05-07,1749.906982421875,1789.4998720758902,1742.2288637364288,1766.8819777913536,3166754
2020-05-08,1751.5260009765625,1794.1716674189415,1744.911733781376,1793.8016171637278,2686530
2020-05-11,1790.286376953125,1805.1799677315862,1765.9570130600662,1765.9570130600662,2449841
2020-05-12,1803.422119140625,1809.8976025127638,1767.1131588039902,1788.5285299693999,3256595
2020-05-13,1803.56103515625,1844.587828106419,1781.3593762422308,1844.587828106419,2656665
2020-05-14,1759.80517578125,1779.0003595624119,1749.3981484300177,1766.8819769647828,2263146
2020-05-15,1751.0633544921875,1773.7275478630647,1725.4388721922528,1772.4324285143193,3173682
2020-05-18,1799.8145751953125,1806.6138110880433,1731.8219904210368,1764.106927408757,3727694
2020-05-19,1802.635986328125,1819.1021491206388,1760.406557875322,1760.406557875322,3198693
2020-05-20,1807.21484375,1815.8180309427855,1786.9558093037538,1803.8846178095064,2778505
2020-05-21,1841.997802734375,1848.288318657962,1795.698155599164,1800.1847187729702,3400908
2020-05-22,1868.96337890625,1879.7404567671942,1814.2918163556396,1828.9541393613774,3663418
2020-05-26,1797.409423828125,1872.3400277036155,1780.7581785224604,1864.0144050507831,4575317
2020-05-27,1855.0413818359375,1859.3891620703876,1795.7906521737013,1812.2106310924821,3482160
2020-05-28,1854.116455078125,1863.0895821764072,1823.589167981888,1839.5003148747694,3475681
2020-05-29,1824.559814453125,1852.5894502439744,1815.3554230982993,1833.4867528628054,7237735
2020-06-01,1891.99755859375,1905.6423276876299,1832.654353814317,1840.8874913098948,3747773
2020-06-02,1893.7550048828125,1925.0685676000237,1887.1870376405177,1905.8270874445363,2443886
2020-06-03,1898.3941650390625,1914.7232174342998,1874.132476907225,1903.682626615267,3699799
2020-06-04,1940.515869140625,1948.3556358015635,1898.950903608024,1898.950903608024,4048593
2020-06-05,1900.342529296875,1946.5000007151684,1892.9666570558168,1940.5622457501129,3573289
2020-06-08,1922.145263671875,1943.716339998831,1913.1921978652213,1928.1758871611316,2957841
2020-06-09,1922.423828125,1944.1804188630838,1911.475880678916,1914.1201679874957,2909439
2020-06-10,1956.4736328125,1978.0447113959692,1923.7690943149823,1927.0627881750527,5168397
2020-06-11,1918.3411865234375,1952.9941664952592,1912.9137614446406,1948.3552254822062,2269513
2020-06-12,1892.2244873046875,1901.2239896989418,1865.7825172688044,1865.9680296510976,2842642
2020-06-15,1883.3177490234375,1910.3163695751882,1856.4582061312803,1891.8533572424396,2399022
2020-06-16,1898.0693359375,1924.1864857923517,1884.3380238930345,1915.8828258685949,2146528
2020-06-17,1899.925048828125,1910.1771555078483,1880.2095461789763,1898.2549844780312,2703527
2020-06-18,1890.925537109375,1910.5018499231578,1878.9570439608126,1897.327299793994,1944389
2020-06-19,1896.9561767578125,1939.0777935853441,1885.2660653423059,1894.54394952214,5681758
2020-06-22,1881.5081787109375,1904.0534789964659,1873.34370988008,1901.9659553868948,3196138
2020-06-23,1888.327880859375,1896.3995950861918,1864.854787731529,1880.6271914088604,4205944
2020-06-24,1894.7293701171875,1915.1871490448546,1884.894836014062,1887.121550760438,2560937
2020-06-25,1870.5137939453125,1911.2437191550853,1864.1584673360949,1888.0490138255334,3043931
2020-06-26,1965.8450927734375,1978.0454230476298,1874.0866583962527,1878.772036431262,6300722
2020-06-29,1949.88671875,1973.9630128712918,1940.2842431480365,1955.778266656661,3076341
2020-06-30,1931.7943115234375,1959.3960133524608,1925.2071505228316,1948.3554232251772,3071725
2020-07-01,1940.9793701171875,1961.297841312755,1929.3355827790217,1929.5210951188712,2503466
2020-07-02,2001.378662109375,2008.6618916742852,1946.500068698684,1950.2112223091676,3758699
2020-07-03,2040.809326171875,2045.7730838958526,2004.2545598576035,2007.4089492919427,4185208
2020-07-06,2099.7705078125,2105.986644335127,2045.7732721888635,2045.7732721888635,5190366
2020-07-07,2105.98681640625,2136.4183214863588,2070.9628040093826,2110.7186278906934,5630055
2020-07-08,2058.66943359375,2110.1616858777616,2048.1856066797172,2106.0795078325473,2793358
2020-07-09,2045.1702880859375,2082.4208987898796,2032.8306580415565,2068.040179729401,3443998
2020-07-10,2061.870361328125,2087.384538863124,2018.8672842239034,2046.0050912384022,9610320
2020-07-13,2059.68994140625,2082.8382132383617,2050.412058787303,2059.68994140625,2963503
2020-07-14,2015.110107421875,2077.318369183977,2008.6620229045602,2050.4125037501517,2976738
2020-07-15,2072.586669921875,2096.8020407311255,2023.5996176126027,2027.2179022112873,5569321
2020-07-16,2078.0263671875,2169.3860676355016,2064.403866528798,2086.6276621406196,8582118
2020-07-17,2046.410400390625,2086.5341804347418,2036.460841666646,2080.118171384223,4509135
2020-07-20,2053.058837890625,2070.7263589039253,2037.1582051900111,2046.642828961787,2952646
2020-07-21,2069.00634765625,2081.6524376917723,2046.7823285551383,2073.609156658498,2665286
2020-07-22,2037.297607421875,2074.538927613158,2031.0209880756674,2074.538927613158,2861534
2020-07-23,2018.9329833984375,2037.2979093927468,2011.308097503327,2037.2979093927468,2265766
2020-07-24,2006.1007080078125,2011.308068896682,1976.0660996898487,2003.404176809016,3665100
2020-07-27,2052.036376953125,2059.661262634482,2011.7729759411743,2013.1677804079695,4248480
2020-07-28,2147.766357421875,2157.2975210385325,2059.661210819116,2059.661210819116,8092319
2020-07-29,2116.429931640625,2177.7547916639182,2088.533841226484,2131.2613076403504,6090431
2020-07-30,2119.63818359375,2192.6329620153815,2112.8966276248734,2125.5892594345414,7098496
2020-07-31,2121.404296875,2171.059466970049,2099.1339665949968,2141.6289595523453,4723290
2020-08-03,2096.065673828125,2142.2803791007286,2074.2602749710186,2129.819989025977,4012337
2020-08-04,2091.927490234375,2110.4783424329266,2069.0062965358006,2101.4586531628947,2927928
2020-08-05,2101.0400390625,2138.6997520884047,2094.9958875892066,2101.504973791215,3800641
2020-08-06,2146.23193359375,2156.8323553323266,2106.480011545698,2115.4531616214886,4748047
2020-08-07,2134.376220703125,2164.736371532376,2126.611718940955,2146.1389800243655,3165491
2020-08-10,2122.7060546875,2161.9465006065548,2116.4294358147713,2155.4374143681694,2929353
2020-08-11,2120.009521484375,2149.8584252024157,2116.0112639869067,2122.892207931278,2774423
2020-08-12,2099.04150390625,2135.3527348684297,2088.9988655233133,2127.867465235268,3415751
2020-08-13,2096.3447265625,2138.7003373428006,2092.671786604336,2113.59385512182,2695682
2020-08-14,2084.9072265625,2121.3117609965852,2076.4920875157195,2117.313275941256,2270405
2020-08-17,2095.368408203125,2110.804336892842,2081.2809722689003,2104.2952486292957,2625630
2020-08-18,2110.57080078125,2128.4707844424634,2090.6251501053857,2104.1082546813645,3493374
2020-08-19,2098.34375,2124.380097805277,2094.5311939780813,2116.708673898365,2843005
2020-08-20,2094.85693359375,2116.8947989137228,2082.9545566598244,2098.715801836953,2895164
2020-08-21,2090.905029296875,2111.7340190826194,2083.8844678895275,2101.505452719824,1975294
2020-08-24,2090.440185546875,2101.459005397349,2073.609452990796,2092.7648598215283,2167966
2020-08-25,2085.37255859375,2092.2071928981545,2076.9108790472123,2087.557843580603,1663419
2020-08-26,2095.461181640625,2101.4122563810815,2061.0094669314058,2084.7676810464973,2618149
2020-08-27,2090.719482421875,2126.9380982024104,2084.5359381280914,2107.0852841745314,3579393
2020-08-28,2081.5595703125,2120.0560796841573,2078.351565701352,2109.316040752106,2941136
2020-08-31,2098.948486328125,2116.569472629243,2071.7497962295106,2082.9082331930445,6018154
2020-09-01,2088.812744140625,2118.2430272631927,2084.1168570828927,2109.8742005531976,3610908
2020-09-02,2106.293701171875,2109.64132201106,2084.4417690210166,2089.41666140335,2084137
2020-09-03,2138.235107421875,2161.0169122193684,2108.9442155393835,2108.9442155393835,4654146
2020-09-04,2128.285400390625,2161.2492294338354,2104.2481825180384,2115.453155625245,5231303
2020-09-07,2163.853759765625,2179.150073959275,2123.2184912236116,2128.472165262547,4620401
2020-09-08,2183.519775390625,2222.8067664597693,2163.853123923355,2172.128872654601,7453998
2020-09-09,2164.410888671875,2193.5623915073274,2157.2974770228907,2161.946825033716,3866535
2020-09-10,2167.66552734375,2183.798856456429,2161.2960565009503,2171.2456162766707,2308813
2020-09-11,2207.603515625,2215.8792642853778,2166.7355649517895,2167.4795060380916,4145424
2020-09-14,2316.67724609375,2330.020966902354,2214.8102035548163,2216.902410349401,7512131
2020-09-15,2316.67724609375,2360.009264291399,2291.7569201112046,2316.67724609375,7318770
2020-09-16,2327.4638671875,2331.7413586299513,2303.566261218254,2314.3991524533085,3074003
2020-09-17,2288.362548828125,2320.7220563417786,2278.73853467061,2306.0766101282625,4828176
2020-09-18,2278.088134765625,2325.0465638408723,2265.5348913494695,2310.726658455234,4183256
2020-09-21,2292.4072265625,2329.2299209899743,2280.1793069445753,2292.1282203205446,4598809
2020-09-22,2346.014404296875,2375.8167696487026,2285.619420663996,2310.725899247368,7499613
2020-09-23,2294.40625,2343.131543713684,2240.0554279226353,2333.972239138985,7502280
2020-09-24,2168.688720703125,2278.180883577085,2141.118173470693,2278.180883577085,8424708
2020-09-25,2252.4228515625,2268.8814956971764,2187.146060491716,2201.9308941848008,8228267
2020-09-28,2256.142333984375,2272.6009781523176,2200.071159700648,2268.881500283001,4347166
2020-09-29,2313.8876953125,2334.949380453163,2256.14292253897,2264.0933539624266,6995811
2020-09-30,2317.51416015625,2329.323459236412,2287.479325238153,2314.44554492592,3917166
2020-10-01,2346.479248046875,2361.868634355616,2317.513902649653,2333.9725481230694,2610337
2020-10-05,2516.040771484375,2536.776905361656,2420.496686701767,2436.2579282767224,17412105
2020-10-06,2523.945068359375,2544.1231930171625,2464.247486207717,2544.1231930171625,9846367
2020-10-07,2544.076416015625,2575.7385179304315,2513.437261359551,2549.7021719008094,9656101
2020-10-08,2627.533203125,2682.674530914673,2603.6355932620745,2603.6355932620745,19839329
2020-10-09,2615.676513671875,2631.3914453287207,2585.03735730473,2612.9334438943492,7739245
2020-10-12,2631.53125,2653.8481227915195,2604.332561285336,2618.0481393551236,4623203
2020-10-13,2628.322509765625,2654.684172165542,2614.9787925005107,2645.478555521553,4209878
2020-10-14,2623.700927734375,2653.957067712699,2603.109835921985,2653.957067712699,4395936
2020-10-15,2559.265380859375,2640.648917335338,2546.5651481119144,2625.007198878838,6629355
2020-10-16,2580.4638671875,2588.261245290727,2550.581175373045,2568.1373024114064,5273773
2020-10-19,2532.13818359375,2590.4560840854674,2527.5157498774165,2590.4560840854674,3331194
2020-10-20,2557.771484375,2577.2885249887518,2538.1142318604766,2544.6978075654893,3406273
2020-10-21,2498.3798828125,2567.110169898301,2486.847167440832,2557.771828065277,4570143
2020-10-22,2494.4111328125,2508.88556291643,2463.5480948836125,2484.9328068746727,5262294
2020-10-23,2509.025634765625,2523.2198682196754,2493.430650089395,2509.959468913745,3499091
2020-10-26,2510.332763671875,2530.6436551984007,2493.80394582007,2511.9669733349288,2672752
2020-10-27,2456.124267578125,2538.3016884750373,2450.4747522809794,2521.119228027714,3537502
2020-10-28,2448.699462890625,2480.216360309384,2433.571397726984,2474.66009362107,3569445
2020-10-29,2458.45849609375,2479.329781494295,2428.2023594465313,2435.439574439594,3105968
2020-10-30,2488.5283203125,2497.3997457873365,2448.1399885454803,2461.6805853228625,3427003
2020-11-02,2432.2646484375,2488.528158985713,2428.015657230262,2483.9989719211108,2571196
2020-11-03,2459.345458984375,2488.667757123101,2428.9491148900647,2431.7038797555556,2879269
2020-11-04,2477.6015625,2541.756140083401,2437.3067169753817,2437.3067169753817,4893928
2020-11-05,2507.998046875,2530.6902597461035,2490.5353958460732,2507.3444086414347,2816502
2020-11-06,2528.308837890625,2533.725120731236,2503.889169790366,2520.4179861249813,3884421
2020-11-09,2546.192626953125,2562.4412521532204,2516.7768472727944,2550.3948811931723,3646592
2020-11-10,2474.287109375,2533.6320885213513,2463.7814749567756,2518.7374790991066,4760020
2020-11-11,2509.9599609375,2514.62913259339,2468.49757984106,2491.4232582688587,3242441
2020-11-12,2494.318115234375,2533.49241793496,2485.6334107771395,2508.278892212791,2437505
2020-11-13,2481.0576171875,2488.5748005071055,2461.587081889036,2480.0303083182125,2548093
2020-11-14,2493.664306640625,2511.0802236912623,2484.045768553842,2500.761309937775,298819
2020-11-17,2489.6484375,2516.682888984675,2474.707091962429,2516.682888984675,2827273
2020-11-18,2452.85546875,2487.9209879643086,2434.552455531679,2484.9327641722216,2893762
2020-11-19,2462.42724609375,2499.080237480823,2456.7777317216633,2462.5207207060403,4167501
2020-11-20,2484.232421875,2498.9403104736393,2453.6960892390066,2479.32979234212,2711471
2020-11-23,2543.997802734375,2549.367349349305,2488.66812674575,2512.013981593271,3706418
2020-11-24,2541.943603515625,2561.5073857459474,2526.021683719573,2553.4763198820683,3120516
2020-11-25,2522.56591796875,2552.1216739070874,2510.3326009464317,2548.433075075523,3302249
2020-11-26,2540.5888671875,2550.253912278644,2502.6751156585433,2508.278119648824,2341099
2020-11-27,2502.348388671875,2537.8808208342502,2492.4498842658395,2526.0211736753595,6086808
2020-12-01,2546.379150390625,2554.8769048459817,2450.801128516845,2501.741829888925,3605017
2020-12-02,2567.6240234375,2572.4331786597536,2523.640338797905,2539.0953413275984,2509032
2020-12-03,2530.17724609375,2590.3628198838846,2522.0996707609324,2590.3628198838846,2852548
2020-12-04,2547.079833984375,2557.632207351647,2520.4188186674864,2531.438109192719,2686527
2020-12-07,2556.557861328125,2562.4410624259663,2527.0953465180914,2535.359870439686,1996400
2020-12-08,2612.21435546875,2619.9184873303448,2551.6551186710476,2558.7056122144845,4277818
2020-12-09,2624.8212890625,2652.0892028749668,2608.3389781750448,2628.7433472158564,3659996
2020-12-10,2600.07470703125,2640.2295791505103,2596.2926327807822,2631.5448751645517,2127801
2020-12-11,2599.4208984375,2621.9261652430823,2581.6313118220314,2607.9186526304075,1795408
2020-12-14,2612.587646484375,2618.470846980452,2573.8802681846896,2616.60317875864,2483658
2020-12-15,2578.830078125,2609.7865930312737,2572.71341804914,2601.66228046639,2365509
2020-12-16,2627.99609375,2633.225656332828,2577.8025067661606,2595.12517633656,2565149
2020-12-17,2650.408203125,2664.8826333466886,2619.404953021724,2625.0079582688295,2863460
2020-12-18,2671.699462890625,2706.251325919969,2657.8786720815174,2678.2363018421224,6076692
2020-12-21,2633.55224609375,2695.5122321802833,2600.7280674249396,2671.6994617245073,2705195
2020-12-22,2682.43896484375,2692.8511258536987,2632.151897754536,2646.486345123477,2881737
2020-12-23,2716.2900390625,2725.8618389423077,2675.8549754362843,2685.753708457947,2790988
2020-12-24,2716.850341796875,2728.05635104541,2692.4304431840037,2716.523408665723,1807144
2020-12-28,2735.573486328125,2754.5303639128324,2709.986523510391,2717.4571962147616,2108994
2020-12-29,2736.60107421875,2756.678509160126,2726.795815293892,2726.795815293892,1994151
2020-12-30,2716.8037109375,2752.662850743021,2709.9866761135177,2740.242811075248,2637968
2020-12-31,2673.333984375,2712.788481218889,2656.758426529342,2708.11930999476,4040956
2021-01-01,2734.499267578125,2745.4718165046315,2688.5079454819165,2689.4417794331084,2681440
2021-01-04,2838.342041015625,2848.894412059613,2746.359381149077,2754.8106254448444,5113293
2021-01-05,2888.34912109375,2908.193097434921,2838.482467035857,2838.482467035857,5801309
2021-01-06,2849.5947265625,2907.492440161345,2836.240853473786,2894.8856799422415,3726716
2021-01-07,2832.132568359375,2877.0033498175767,2801.73621782402,2871.540328242267,3717827
2021-01-08,2914.4033203125,2921.0336349113045,2857.5329037175807,2885.5479321854,5879039
2021-01-11,2966.278076171875,3016.2849512237544,2938.3565202949358,3016.2849512237544,9508039
2021-01-12,2964.78369140625,2997.607873341707,2941.5778196343854,2966.2776893796554,3611458
2021-01-13,2949.935546875,2966.791300047399,2919.3992136522447,2964.9236316180336,3572801
2021-01-14,3041.391357421875,3056.1740604318466,2919.481169360795,2951.8534090501994,6931542
2021-01-15,3025.158447265625,3063.1909496985836,3003.3118352267725,3026.702114317324,4131692
2021-01-18,3014.305419921875,3047.051812316464,2982.1670834463325,3040.7364366403644,4160906
2021-01-19,3050.74755859375,3067.8692901607665,3023.895561390545,3024.8311726409756,2975735
2021-01-20,3095.7509765625,3113.667843102301,3056.7360277418056,3059.4492093726444,3453446
2021-01-21,3063.05078125,3096.077673471921,3052.05734978365,3092.1949784074054,2778546
2021-01-22,3090.41796875,3110.907766127021,3033.1583708895046,3033.1583708895046,3052459
2021-01-25,3079.377685546875,3124.754836075038,3067.542064903065,3095.891134525426,2272887
2021-01-27,3051.074951171875,3093.551608307647,3019.2173441096943,3087.5169617483702,2786662
2021-01-28,2990.727783203125,3064.1264301746214,2978.7987413757273,3022.0239296073364,3083938
2021-01-29,2911.01416015625,3009.7211472381055,2900.39488107821,3003.3589450406294,5445659
2021-02-01,2937.211181640625,2961.2095181206178,2848.0942127303597,2900.3947886805418,3985846
2021-02-02,2997.18359375,3016.4104492143365,2947.1752217819976,2969.6298901384316,2881837
2021-02-03,2994.002685546875,3027.637862719585,2959.010689388855,3006.118804980849,2505866
2021-02-04,2983.1494140625,3029.368743296538,2971.501100583458,3008.972373937109,2057261
2021-02-05,2954.613525390625,2999.429441684171,2927.527625165994,2992.9735869540013,2366135
2021-02-08,3007.1484375,3018.282120849036,2951.9939674032,2984.132307640422,2526592
2021-02-09,2972.343017578125,3036.806763874272,2960.27372492254,2989.2776710263956,2658751
2021-02-10,3006.400146484375,3012.1072389513847,2954.005908272937,2979.9222982755164,2127983
2021-02-11,2999.569580078125,3012.0132550246,2979.968570646036,3007.990081082711,1165882
2021-02-12,2985.348388671875,3036.5262777882303,2977.114964080157,2979.1732631229083,2777404
2021-02-15,2937.67919921875,3002.3766285307024,2929.9135798303964,3002.3766285307024,2630853
2021-02-16,2908.627685546875,2963.688258931274,2900.394262601164,2947.1748152237633,3435770
2021-02-17,2875.226806640625,2931.129574607018,2849.4506729652862,2905.1663643799484,3678426
2021-02-18,2860.4912109375,2898.430065242326,2835.837762576833,2867.6485457928056,4189909
2021-02-19,2874.057373046875,2888.372041754777,2821.9436461628115,2861.099066482132,3725028
2021-02-22,2767.958984375,2896.652354125675,2753.6440869408184,2896.652354125675,5366696
2021-02-23,2788.30908203125,2833.031353171678,2776.894668498527,2778.7658913209652,3832829
2021-02-24,2758.276123046875,2809.9686540838957,2733.061212501261,2780.6371446520525,3774549
2021-02-25,2802.4365234375,2834.8085367974672,2777.3152691046735,2782.5079574127726,4224073
2021-02-26,2707.939697265625,2780.9642013009875,2694.560410653584,2769.4093109495166,5553153
2021-03-01,2735.914306640625,2774.0872904188955,2714.95670650625,2737.598452534802,3265871
2021-03-02,2812.775390625,2830.2244516611568,2758.1823747097815,2769.4097113775283,3306469
2021-03-03,2862.12890625,2866.713310711493,2803.933694816841,2839.580580290268,3509857
2021-03-04,2853.33349609375,2883.0391523718913,2821.85026986331,2828.352722167612,3916760
2021-03-05,2814.36572265625,2865.964596426504,2803.653018551886,2821.897439589088,3203686
2021-03-08,2813.3359375,2837.7086539508446,2803.0910409616654,2821.8032641990594,2003125
2021-03-09,2854.503173828125,2869.4261279804978,2799.442587345824,2813.336277727389,1942397
2021-03-10,2873.21533203125,2894.0326824127824,2862.97043449392,2877.004603290459,3053778
2021-03-12,2861.05224609375,2916.300133576967,2845.521237102741,2877.004462864669,2938317
2021-03-15,2868.724365234375,2899.4592864053125,2845.193833481302,2845.193833481302,3097083
2021-03-16,2909.7978515625,2938.754974442185,2862.9704622072863,2862.9704622072863,4894756
2021-03-17,2912.510986328125,2951.853484957582,2886.6414267109667,2905.072922596923,3838390
2021-03-18,2840.98388671875,2943.854309779778,2794.7179507798974,2924.6742769532557,3656306
2021-03-19,2853.80126953125,2899.459142302963,2811.5116884867384,2834.9019687570108,5776626
2021-03-22,2928.135498046875,2937.304533482671,2824.2826549413894,2852.3978171599433,2821646
2021-03-23,2940.251708984375,2964.9517521241696,2921.7733886611018,2937.8190286115155,3305973
2021-03-24,2920.136962890625,2949.327994195834,2910.8274463064463,2910.874272562697,2207104
2021-03-25,2867.508056640625,2929.258395387374,2853.6141390543257,2911.809109583031,3179786
